disease,SnoRNA,Score
0,210,0.0035249323157171
0,203,0.0035249323157171
0,195,0.0035249323157171
0,173,0.0035249323157171
0,161,0.0035249323157171
102,127,0.0035096163255318
76,127,0.0035096163255318
48,255,0.0034964750285225
46,255,0.0034964750285225
44,255,0.0034964750285225
58,255,0.0034964750285225
36,49,0.003488587698085
12,49,0.003488587698085
72,55,0.003488587698085
37,49,0.003488587698085
37,55,0.003488587698085
36,86,0.003488587698085
71,55,0.003488587698085
37,86,0.003488587698085
12,68,0.003488587698085
36,55,0.003488587698085
36,75,0.003488587698085
37,68,0.003488587698085
71,86,0.003488587698085
12,55,0.003488587698085
12,86,0.003488587698085
36,68,0.003488587698085
71,75,0.003488587698085
72,86,0.003488587698085
72,75,0.003488587698085
72,49,0.003488587698085
71,49,0.003488587698085
71,68,0.003488587698085
72,68,0.003488587698085
12,75,0.003488587698085
37,75,0.003488587698085
77,213,0.0034883165742104
77,229,0.0034883165742104
29,291,0.0034800761721066
77,125,0.0034761329528898
71,259,0.0034753012323052
36,259,0.0034753012323052
37,259,0.0034753012323052
12,259,0.0034753012323052
72,259,0.0034753012323052
91,192,0.0034738029328919
29,13,0.0034650835901192
50,166,0.0034468770272964
50,13,0.0034468770272964
50,214,0.0034468770272964
50,125,0.0034468770272964
50,267,0.0034468770272964
50,179,0.0034468770272964
102,123,0.0034318130368683
76,123,0.0034318130368683
29,130,0.0034255868387178
12,110,0.0034193067108971
71,110,0.0034193067108971
51,135,0.0034174230757011
51,63,0.0034174230757011
108,192,0.0034165569546838
102,134,0.0034105203740168
7,213,0.0033969620191856
102,279,0.003396733670099
50,226,0.0033862648702898
91,190,0.0033835480288523
108,234,0.0033640293693145
99,171,0.0033640083304421
50,136,0.0033622518785387
0,191,0.0033588512459446
7,12,0.0033578130291005
31,270,0.0033478732866391
58,270,0.0033478732866391
68,270,0.0033478732866391
46,270,0.0033478732866391
45,270,0.0033478732866391
30,270,0.0033478732866391
40,270,0.0033478732866391
41,270,0.0033478732866391
48,270,0.0033478732866391
44,270,0.0033478732866391
65,270,0.0033478732866391
86,270,0.0033478732866391
6,270,0.0033478732866391
66,270,0.0033478732866391
96,270,0.0033478732866391
13,270,0.0033478732866391
87,270,0.0033478732866391
109,270,0.0033478732866391
21,125,0.0033404420694774
39,226,0.0033371765068998
39,67,0.0033371765068998
88,67,0.0033371765068998
88,159,0.0033371765068998
39,16,0.0033371765068998
39,159,0.0033371765068998
88,226,0.0033371765068998
88,16,0.0033371765068998
29,254,0.00333152905593
21,194,0.0033250627390456
21,193,0.0033250627390456
76,304,0.0033005927193351
102,304,0.0033005927193351
16,11,0.0032928999971403
76,117,0.0032748859256237
24,203,0.0032687767762227
76,130,0.0032624240189116
102,130,0.0032624240189116
50,238,0.0032363854833598
50,298,0.0032363854833598
50,197,0.0032363854833598
50,288,0.0032363854833598
53,317,0.0032268455256456
110,317,0.0032268455256456
24,172,0.0032213742099778
24,173,0.0032213742099778
86,41,0.0032064154811207
86,46,0.0032064154811207
53,125,0.0031973464729721
110,125,0.0031973464729721
50,242,0.0031930708951236
85,280,0.003183884210299
77,58,0.0031674875924451
74,137,0.0031621383839319
50,305,0.0031564663261622
50,140,0.0031564663261622
102,293,0.0031561803025001
29,169,0.0031477804386014
110,175,0.003127157580819
53,175,0.003127157580819
50,142,0.0031235699211113
29,300,0.0031220320844513
12,99,0.0031213458923024
71,99,0.0031213458923024
37,99,0.0031213458923024
72,99,0.0031213458923024
36,99,0.0031213458923024
7,251,0.0031094369835944
85,289,0.0031079507389825
36,326,0.0031045884608085
12,326,0.0031045884608085
37,326,0.0031045884608085
71,326,0.0031045884608085
72,326,0.0031045884608085
51,79,0.00309619060514
51,55,0.00309619060514
51,62,0.00309619060514
50,61,0.0030897063150494
50,60,0.0030897063150494
50,73,0.0030897063150494
50,82,0.0030897063150494
50,102,0.0030897063150494
50,72,0.0030897063150494
50,128,0.0030897063150494
50,97,0.0030897063150494
50,314,0.0030897063150494
29,199,0.0030864499630954
91,215,0.0030711790947167
24,148,0.0030667072015919
108,229,0.0030575015351904
16,175,0.0030472827854169
16,203,0.0030472827854169
16,250,0.0030472827854169
16,161,0.0030472827854169
16,195,0.0030472827854169
16,286,0.0030472827854169
16,318,0.0030472827854169
16,169,0.0030472827854169
16,14,0.0030472827854169
16,210,0.0030472827854169
16,291,0.0030472827854169
16,173,0.0030472827854169
16,145,0.0030472827854169
16,293,0.0030472827854169
50,100,0.0030455322634355
50,170,0.0030455322634355
50,172,0.0030455322634355
50,171,0.0030455322634355
50,162,0.0030455322634355
108,209,0.0030432512819967
7,52,0.0030408429078695
29,281,0.0030405473722237
7,233,0.0030219620043978
77,257,0.0030175751711632
77,258,0.0030175751711632
1,46,0.0030159886094184
1,41,0.0030159886094184
7,25,0.0030079027970612
76,233,0.0029864525732768
91,171,0.0029730615733353
50,91,0.0029642999029779
53,193,0.0029538329935421
53,194,0.0029538329935421
110,193,0.0029538329935421
110,194,0.0029538329935421
99,83,0.0029463454483973
99,74,0.0029463454483973
88,193,0.0029439098180407
39,96,0.0029439098180407
39,236,0.0029439098180407
88,214,0.0029439098180407
39,192,0.0029439098180407
88,102,0.0029439098180407
88,175,0.0029439098180407
88,166,0.0029439098180407
88,236,0.0029439098180407
88,170,0.0029439098180407
88,76,0.0029439098180407
88,14,0.0029439098180407
39,102,0.0029439098180407
39,175,0.0029439098180407
88,298,0.0029439098180407
39,314,0.0029439098180407
39,193,0.0029439098180407
39,304,0.0029439098180407
39,166,0.0029439098180407
39,327,0.0029439098180407
88,96,0.0029439098180407
39,97,0.0029439098180407
39,119,0.0029439098180407
88,87,0.0029439098180407
39,165,0.0029439098180407
39,227,0.0029439098180407
88,268,0.0029439098180407
88,213,0.0029439098180407
88,190,0.0029439098180407
39,83,0.0029439098180407
88,332,0.0029439098180407
39,179,0.0029439098180407
88,22,0.0029439098180407
88,104,0.0029439098180407
39,64,0.0029439098180407
39,194,0.0029439098180407
88,304,0.0029439098180407
88,165,0.0029439098180407
39,130,0.0029439098180407
39,213,0.0029439098180407
88,66,0.0029439098180407
39,170,0.0029439098180407
88,288,0.0029439098180407
88,209,0.0029439098180407
88,173,0.0029439098180407
88,64,0.0029439098180407
88,317,0.0029439098180407
39,332,0.0029439098180407
39,285,0.0029439098180407
39,161,0.0029439098180407
88,192,0.0029439098180407
88,194,0.0029439098180407
39,116,0.0029439098180407
88,285,0.0029439098180407
39,89,0.0029439098180407
39,121,0.0029439098180407
39,98,0.0029439098180407
88,90,0.0029439098180407
39,224,0.0029439098180407
39,317,0.0029439098180407
88,89,0.0029439098180407
88,121,0.0029439098180407
39,75,0.0029439098180407
88,224,0.0029439098180407
88,179,0.0029439098180407
88,220,0.0029439098180407
88,132,0.0029439098180407
39,286,0.0029439098180407
88,327,0.0029439098180407
88,130,0.0029439098180407
88,75,0.0029439098180407
39,106,0.0029439098180407
88,97,0.0029439098180407
39,288,0.0029439098180407
88,212,0.0029439098180407
39,91,0.0029439098180407
39,271,0.0029439098180407
39,209,0.0029439098180407
88,314,0.0029439098180407
88,286,0.0029439098180407
88,271,0.0029439098180407
88,92,0.0029439098180407
88,161,0.0029439098180407
39,132,0.0029439098180407
88,123,0.0029439098180407
39,90,0.0029439098180407
39,123,0.0029439098180407
39,14,0.0029439098180407
39,76,0.0029439098180407
39,298,0.0029439098180407
88,106,0.0029439098180407
88,172,0.0029439098180407
39,268,0.0029439098180407
88,116,0.0029439098180407
39,87,0.0029439098180407
39,214,0.0029439098180407
88,127,0.0029439098180407
39,230,0.0029439098180407
88,86,0.0029439098180407
88,83,0.0029439098180407
88,229,0.0029439098180407
39,127,0.0029439098180407
39,66,0.0029439098180407
88,227,0.0029439098180407
39,104,0.0029439098180407
39,266,0.0029439098180407
88,230,0.0029439098180407
88,119,0.0029439098180407
39,190,0.0029439098180407
39,261,0.0029439098180407
39,212,0.0029439098180407
39,220,0.0029439098180407
88,91,0.0029439098180407
39,72,0.0029439098180407
39,173,0.0029439098180407
88,77,0.0029439098180407
88,72,0.0029439098180407
39,22,0.0029439098180407
39,86,0.0029439098180407
88,261,0.0029439098180407
88,266,0.0029439098180407
88,98,0.0029439098180407
39,229,0.0029439098180407
39,172,0.0029439098180407
39,77,0.0029439098180407
39,92,0.0029439098180407
50,0,0.0029308200902238
21,227,0.0029266841514964
110,161,0.0029222734509988
53,161,0.0029222734509988
24,285,0.0029209280458679
50,261,0.0029150531514536
72,293,0.0029088190604131
37,217,0.0029088190604131
37,293,0.0029088190604131
71,217,0.0029088190604131
36,293,0.0029088190604131
12,293,0.0029088190604131
36,217,0.0029088190604131
71,293,0.0029088190604131
12,217,0.0029088190604131
72,217,0.0029088190604131
44,46,0.0029078628153147
44,41,0.0029078628153147
27,2,0.0029042151285874
92,2,0.0029042151285874
5,2,0.0029042151285874
38,2,0.0029042151285874
28,2,0.0029042151285874
103,2,0.0029042151285874
55,2,0.0029042151285874
94,2,0.0029042151285874
35,2,0.0029042151285874
2,2,0.0029042151285874
16,0,0.0029018042463627
53,192,0.0028966309776913
110,192,0.0028966309776913
53,17,0.0028922525137279
108,169,0.0028849177190986
108,125,0.0028800269462429
76,58,0.0028780786817602
12,63,0.0028773521382797
72,63,0.0028773521382797
71,63,0.0028773521382797
37,63,0.0028773521382797
75,90,0.0028693580828827
75,119,0.0028693580828827
75,74,0.0028693580828827
75,121,0.0028693580828827
75,98,0.0028693580828827
75,83,0.0028693580828827
75,120,0.0028693580828827
29,212,0.0028460835232588
50,283,0.0028398600462664
50,163,0.0028398600462664
7,125,0.0028242121571978
72,213,0.0028059265618127
12,213,0.0028059265618127
36,229,0.0028059265618127
36,256,0.0028059265618127
71,229,0.0028059265618127
71,256,0.0028059265618127
12,256,0.0028059265618127
37,256,0.0028059265618127
72,256,0.0028059265618127
72,229,0.0028059265618127
71,213,0.0028059265618127
12,229,0.0028059265618127
37,229,0.0028059265618127
36,213,0.0028059265618127
37,213,0.0028059265618127
71,179,0.0027882489123562
72,125,0.0027882489123562
36,125,0.0027882489123562
36,179,0.0027882489123562
37,125,0.0027882489123562
37,179,0.0027882489123562
12,125,0.0027882489123562
12,179,0.0027882489123562
72,179,0.0027882489123562
71,125,0.0027882489123562
99,169,0.0027817320113287
99,175,0.0027817320113287
7,229,0.0027762495256712
50,63,0.0027641556859029
29,179,0.002760807979176
77,285,0.0027502667203016
102,233,0.0027495885147048
51,103,0.0027452693430243
23,212,0.0027409460508519
29,285,0.0027402188995147
7,193,0.002735295537702
7,194,0.002735295537702
7,227,0.002735295537702
82,220,0.0027218646674944
7,279,0.0027094953317898
29,276,0.0027081831366994
8,4,0.0027062997625889
104,4,0.0027062997625889
70,4,0.0027062997625889
83,0,0.0027062997625889
13,0,0.0027062997625889
5,4,0.0027062997625889
98,9,0.0027062997625889
106,4,0.0027062997625889
10,0,0.0027062997625889
48,4,0.0027062997625889
63,0,0.0027062997625889
73,4,0.0027062997625889
4,0,0.0027062997625889
13,5,0.0027062997625889
38,4,0.0027062997625889
14,5,0.0027062997625889
35,4,0.0027062997625889
15,5,0.0027062997625889
17,5,0.0027062997625889
33,4,0.0027062997625889
32,4,0.0027062997625889
19,5,0.0027062997625889
2,0,0.0027062997625889
1,0,0.0027062997625889
79,0,0.0027062997625889
25,5,0.0027062997625889
26,5,0.0027062997625889
31,4,0.0027062997625889
27,5,0.0027062997625889
30,4,0.0027062997625889
28,5,0.0027062997625889
10,5,0.0027062997625889
73,0,0.0027062997625889
97,9,0.0027062997625889
2,4,0.0027062997625889
4,4,0.0027062997625889
100,0,0.0027062997625889
101,0,0.0027062997625889
107,4,0.0027062997625889
109,4,0.0027062997625889
1,5,0.0027062997625889
30,5,0.0027062997625889
2,5,0.0027062997625889
8,0,0.0027062997625889
4,5,0.0027062997625889
14,0,0.0027062997625889
6,0,0.0027062997625889
44,4,0.0027062997625889
5,0,0.0027062997625889
5,5,0.0027062997625889
6,5,0.0027062997625889
43,4,0.0027062997625889
41,4,0.0027062997625889
8,5,0.0027062997625889
40,4,0.0027062997625889
45,4,0.0027062997625889
96,4,0.0027062997625889
97,0,0.0027062997625889
55,0,0.0027062997625889
57,4,0.0027062997625889
67,0,0.0027062997625889
89,4,0.0027062997625889
25,3,0.0027062997625889
15,4,0.0027062997625889
49,0,0.0027062997625889
48,0,0.0027062997625889
17,4,0.0027062997625889
68,0,0.0027062997625889
90,4,0.0027062997625889
56,4,0.0027062997625889
66,4,0.0027062997625889
45,0,0.0027062997625889
44,0,0.0027062997625889
19,4,0.0027062997625889
43,0,0.0027062997625889
55,4,0.0027062997625889
67,4,0.0027062997625889
66,0,0.0027062997625889
94,0,0.0027062997625889
93,0,0.0027062997625889
84,4,0.0027062997625889
62,0,0.0027062997625889
63,4,0.0027062997625889
61,0,0.0027062997625889
86,4,0.0027062997625889
62,4,0.0027062997625889
60,0,0.0027062997625889
59,0,0.0027062997625889
94,9,0.0027062997625889
58,0,0.0027062997625889
92,4,0.0027062997625889
61,4,0.0027062997625889
60,4,0.0027062997625889
59,4,0.0027062997625889
87,4,0.0027062997625889
10,4,0.0027062997625889
58,4,0.0027062997625889
92,0,0.0027062997625889
13,4,0.0027062997625889
56,0,0.0027062997625889
14,4,0.0027062997625889
57,0,0.0027062997625889
93,4,0.0027062997625889
41,0,0.0027062997625889
40,0,0.0027062997625889
28,0,0.0027062997625889
27,0,0.0027062997625889
97,4,0.0027062997625889
78,4,0.0027062997625889
70,0,0.0027062997625889
98,4,0.0027062997625889
100,4,0.0027062997625889
92,9,0.0027062997625889
26,0,0.0027062997625889
30,0,0.0027062997625889
25,0,0.0027062997625889
103,4,0.0027062997625889
19,0,0.0027062997625889
6,4,0.0027062997625889
84,0,0.0027062997625889
27,4,0.0027062997625889
17,0,0.0027062997625889
69,4,0.0027062997625889
15,0,0.0027062997625889
49,4,0.0027062997625889
101,4,0.0027062997625889
98,0,0.0027062997625889
69,0,0.0027062997625889
96,9,0.0027062997625889
78,0,0.0027062997625889
68,4,0.0027062997625889
83,4,0.0027062997625889
38,0,0.0027062997625889
93,9,0.0027062997625889
90,0,0.0027062997625889
89,0,0.0027062997625889
25,4,0.0027062997625889
95,0,0.0027062997625889
31,0,0.0027062997625889
79,4,0.0027062997625889
94,4,0.0027062997625889
95,4,0.0027062997625889
96,0,0.0027062997625889
26,4,0.0027062997625889
95,9,0.0027062997625889
35,0,0.0027062997625889
33,0,0.0027062997625889
86,0,0.0027062997625889
32,0,0.0027062997625889
87,0,0.0027062997625889
31,5,0.0027062997625889
28,4,0.0027062997625889
33,5,0.0027062997625889
73,3,0.0027062997625889
70,3,0.0027062997625889
69,3,0.0027062997625889
68,3,0.0027062997625889
5,3,0.0027062997625889
6,3,0.0027062997625889
8,3,0.0027062997625889
67,3,0.0027062997625889
66,3,0.0027062997625889
32,3,0.0027062997625889
63,3,0.0027062997625889
106,9,0.0027062997625889
107,9,0.0027062997625889
109,9,0.0027062997625889
1,9,0.0027062997625889
2,9,0.0027062997625889
4,9,0.0027062997625889
5,9,0.0027062997625889
6,9,0.0027062997625889
79,9,0.0027062997625889
33,3,0.0027062997625889
78,9,0.0027062997625889
35,3,0.0027062997625889
8,9,0.0027062997625889
10,9,0.0027062997625889
78,3,0.0027062997625889
79,3,0.0027062997625889
4,3,0.0027062997625889
32,5,0.0027062997625889
98,3,0.0027062997625889
101,9,0.0027062997625889
27,3,0.0027062997625889
97,3,0.0027062997625889
96,3,0.0027062997625889
95,3,0.0027062997625889
28,3,0.0027062997625889
30,3,0.0027062997625889
89,9,0.0027062997625889
103,9,0.0027062997625889
94,3,0.0027062997625889
31,3,0.0027062997625889
13,9,0.0027062997625889
104,9,0.0027062997625889
87,9,0.0027062997625889
86,9,0.0027062997625889
92,3,0.0027062997625889
84,9,0.0027062997625889
90,3,0.0027062997625889
89,3,0.0027062997625889
87,3,0.0027062997625889
1,3,0.0027062997625889
86,3,0.0027062997625889
2,3,0.0027062997625889
83,9,0.0027062997625889
84,3,0.0027062997625889
93,3,0.0027062997625889
100,3,0.0027062997625889
14,9,0.0027062997625889
17,9,0.0027062997625889
43,9,0.0027062997625889
44,9,0.0027062997625889
45,9,0.0027062997625889
56,3,0.0027062997625889
55,3,0.0027062997625889
48,9,0.0027062997625889
49,9,0.0027062997625889
55,9,0.0027062997625889
56,9,0.0027062997625889
57,9,0.0027062997625889
58,9,0.0027062997625889
59,9,0.0027062997625889
60,9,0.0027062997625889
61,9,0.0027062997625889
62,9,0.0027062997625889
63,9,0.0027062997625889
49,3,0.0027062997625889
48,3,0.0027062997625889
45,3,0.0027062997625889
19,3,0.0027062997625889
44,3,0.0027062997625889
43,3,0.0027062997625889
66,9,0.0027062997625889
67,9,0.0027062997625889
41,3,0.0027062997625889
41,9,0.0027062997625889
40,9,0.0027062997625889
68,9,0.0027062997625889
40,3,0.0027062997625889
73,9,0.0027062997625889
70,9,0.0027062997625889
62,3,0.0027062997625889
19,9,0.0027062997625889
69,9,0.0027062997625889
61,3,0.0027062997625889
10,3,0.0027062997625889
25,9,0.0027062997625889
26,9,0.0027062997625889
13,3,0.0027062997625889
27,9,0.0027062997625889
28,9,0.0027062997625889
15,9,0.0027062997625889
60,3,0.0027062997625889
30,9,0.0027062997625889
31,9,0.0027062997625889
32,9,0.0027062997625889
33,9,0.0027062997625889
14,3,0.0027062997625889
35,9,0.0027062997625889
38,9,0.0027062997625889
58,3,0.0027062997625889
57,3,0.0027062997625889
38,3,0.0027062997625889
15,3,0.0027062997625889
17,3,0.0027062997625889
59,3,0.0027062997625889
101,3,0.0027062997625889
83,3,0.0027062997625889
26,3,0.0027062997625889
73,5,0.0027062997625889
104,0,0.0027062997625889
70,5,0.0027062997625889
69,5,0.0027062997625889
68,5,0.0027062997625889
67,5,0.0027062997625889
66,5,0.0027062997625889
63,5,0.0027062997625889
106,0,0.0027062997625889
78,5,0.0027062997625889
